,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
1606,2020,38718.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
1607,2016,11232.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
1608,2017,11365.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
1609,2018,11505.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
1610,2019,11655.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
1611,2020,11792.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
1612,2016,39649173.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
1613,2017,41166588.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
1614,2018,42729032.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
1615,2019,44269587.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
1616,2020,45741000.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
1617,2016,45004673.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
1618,2017,44831135.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
1619,2018,44622518.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
1620,2019,44386203.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
1621,2020,44134693.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
1622,2016,9360975.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
1623,2017,9487206.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
1624,2018,9630966.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
1625,2019,9770526.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
1626,2020,9890400.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
1627,2016,65611593.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
1628,2017,66058859.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
1629,2018,66460344.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
1630,2019,66836327.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
1631,2020,67215293.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
1632,2016,323071755.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
1633,2017,325122128.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
1634,2018,326838199.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
1635,2019,328329953.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
1636,2020,329484123.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
1637,2016,3424139.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1638,2017,3436645.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1639,2018,3449290.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1640,2019,3461731.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1641,2020,3473727.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
1642,2016,31847900.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1643,2017,32388600.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1644,2018,32956100.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1645,2019,33580350.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1646,2020,34232050.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
1647,2016,278326.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1648,2017,285499.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1649,2018,292675.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1650,2019,299882.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1651,2020,307150.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
1652,2016,29851249.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
1653,2017,29402480.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
1654,2018,28887117.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
1655,2019,28515829.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
1656,2020,28435943.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
1657,2016,93640435.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1658,2017,94600643.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1659,2018,95545959.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1660,2019,96462108.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1661,2020,97338583.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
1662,2016,107516.0,SP.POP.TOTL,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
1663,2017,107281.0,SP.POP.TOTL,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
1664,2018,107001.0,SP.POP.TOTL,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
1665,2019,106669.0,SP.POP.TOTL,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
1666,2020,106290.0,SP.POP.TOTL,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
1667,2016,4367088.0,SP.POP.TOTL,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1668,2017,4454805.0,SP.POP.TOTL,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1669,2018,4569087.0,SP.POP.TOTL,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1670,2019,4685306.0,SP.POP.TOTL,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1671,2020,4803269.0,SP.POP.TOTL,PSE,West Bank and Gaza,Middle East & North Africa,Lower middle income,Not classified
1672,2016,27168210.0,SP.POP.TOTL,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
1673,2017,27834811.0,SP.POP.TOTL,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
1674,2018,28498683.0,SP.POP.TOTL,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
1675,2019,29161922.0,SP.POP.TOTL,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
1676,2020,29825968.0,SP.POP.TOTL,YEM,"Yemen, Rep.",Middle East & North Africa,Low income,IDA
1677,2016,16363449.0,SP.POP.TOTL,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
1678,2017,16853608.0,SP.POP.TOTL,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
1679,2018,17351714.0,SP.POP.TOTL,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
1680,2019,17861034.0,SP.POP.TOTL,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
1681,2020,18383956.0,SP.POP.TOTL,ZMB,Zambia,Sub-Saharan Africa ,Lower middle income,IDA
1682,2016,14030338.0,SP.POP.TOTL,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1683,2017,14236599.0,SP.POP.TOTL,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1684,2018,14438812.0,SP.POP.TOTL,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1685,2019,14645473.0,SP.POP.TOTL,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1686,2020,14862927.0,SP.POP.TOTL,ZWE,Zimbabwe,Sub-Saharan Africa ,Lower middle income,Blend
1687,2016,22.2,SN.ITK.DEFC.ZS,AFG,Afghanistan,South Asia,Low income,IDA
1688,2017,23.0,SN.ITK.DEFC.ZS,AFG,Afghanistan,South Asia,Low income,IDA
1689,2018,23.4,SN.ITK.DEFC.ZS,AFG,Afghanistan,South Asia,Low income,IDA
1690,2019,25.6,SN.ITK.DEFC.ZS,AFG,Afghanistan,South Asia,Low income,IDA
1691,2016,4.3,SN.ITK.DEFC.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
1692,2017,4.1,SN.ITK.DEFC.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
1693,2018,4.0,SN.ITK.DEFC.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
1694,2019,3.9,SN.ITK.DEFC.ZS,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
1695,2016,2.8,SN.ITK.DEFC.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
1696,2017,2.7,SN.ITK.DEFC.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
1697,2018,2.5,SN.ITK.DEFC.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
1698,2019,2.5,SN.ITK.DEFC.ZS,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
1699,2016,15.4,SN.ITK.DEFC.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
1700,2017,15.4,SN.ITK.DEFC.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
1701,2018,15.5,SN.ITK.DEFC.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
1702,2019,17.3,SN.ITK.DEFC.ZS,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
1703,2016,2.6,SN.ITK.DEFC.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
1704,2017,3.1,SN.ITK.DEFC.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
1705,2018,3.5,SN.ITK.DEFC.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
1706,2019,3.9,SN.ITK.DEFC.ZS,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
1707,2016,2.8,SN.ITK.DEFC.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
1708,2017,3.1,SN.ITK.DEFC.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
1709,2018,3.2,SN.ITK.DEFC.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
1710,2019,3.4,SN.ITK.DEFC.ZS,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
1711,2016,2.5,SN.ITK.DEFC.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
1712,2017,2.5,SN.ITK.DEFC.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
1713,2018,2.5,SN.ITK.DEFC.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
1714,2019,2.5,SN.ITK.DEFC.ZS,AUS,Australia,East Asia & Pacific,High income,Not classified
1715,2016,2.5,SN.ITK.DEFC.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
1716,2017,2.5,SN.ITK.DEFC.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
1717,2018,2.5,SN.ITK.DEFC.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
1718,2019,2.5,SN.ITK.DEFC.ZS,AUT,Austria,Europe & Central Asia,High income,Not classified
1719,2016,2.5,SN.ITK.DEFC.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
1720,2017,2.5,SN.ITK.DEFC.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
1721,2018,2.5,SN.ITK.DEFC.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
1722,2019,2.5,SN.ITK.DEFC.ZS,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
1723,2016,13.3,SN.ITK.DEFC.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
1724,2017,12.5,SN.ITK.DEFC.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
1725,2018,10.8,SN.ITK.DEFC.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
1726,2019,9.7,SN.ITK.DEFC.ZS,BGD,Bangladesh,South Asia,Lower middle income,IDA
1727,2016,4.3,SN.ITK.DEFC.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
1728,2017,4.3,SN.ITK.DEFC.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
1729,2018,4.2,SN.ITK.DEFC.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
1730,2019,4.1,SN.ITK.DEFC.ZS,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
1731,2016,2.5,SN.ITK.DEFC.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
1732,2017,2.5,SN.ITK.DEFC.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
1733,2018,2.5,SN.ITK.DEFC.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
1734,2019,2.5,SN.ITK.DEFC.ZS,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
1735,2016,2.5,SN.ITK.DEFC.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
1736,2017,2.5,SN.ITK.DEFC.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
1737,2018,2.5,SN.ITK.DEFC.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
1738,2019,2.5,SN.ITK.DEFC.ZS,BEL,Belgium,Europe & Central Asia,High income,Not classified
1739,2016,7.2,SN.ITK.DEFC.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
1740,2017,6.7,SN.ITK.DEFC.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
1741,2018,6.2,SN.ITK.DEFC.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
1742,2019,5.9,SN.ITK.DEFC.ZS,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
1743,2016,7.3,SN.ITK.DEFC.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
1744,2017,7.2,SN.ITK.DEFC.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
1745,2018,7.3,SN.ITK.DEFC.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
1746,2019,7.6,SN.ITK.DEFC.ZS,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
1747,2016,13.1,SN.ITK.DEFC.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
1748,2017,12.5,SN.ITK.DEFC.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
1749,2018,12.6,SN.ITK.DEFC.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
1750,2019,12.6,SN.ITK.DEFC.ZS,BOL,Bolivia,Latin America & Caribbean ,Lower middle income,IBRD
1751,2016,2.5,SN.ITK.DEFC.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
1752,2017,2.5,SN.ITK.DEFC.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
1753,2018,2.5,SN.ITK.DEFC.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
1754,2019,2.5,SN.ITK.DEFC.ZS,BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,IBRD
1755,2016,27.7,SN.ITK.DEFC.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
1756,2017,28.9,SN.ITK.DEFC.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
1757,2018,29.5,SN.ITK.DEFC.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
1758,2019,29.3,SN.ITK.DEFC.ZS,BWA,Botswana,Sub-Saharan Africa ,Upper middle income,IBRD
1759,2016,2.5,SN.ITK.DEFC.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
1760,2017,2.5,SN.ITK.DEFC.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
1761,2018,2.5,SN.ITK.DEFC.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
1762,2019,2.5,SN.ITK.DEFC.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
1763,2016,2.5,SN.ITK.DEFC.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
1764,2017,2.5,SN.ITK.DEFC.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
1765,2018,2.5,SN.ITK.DEFC.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
1766,2019,2.5,SN.ITK.DEFC.ZS,BRN,Brunei Darussalam,East Asia & Pacific,High income,Not classified
1767,2016,3.6,SN.ITK.DEFC.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
1768,2017,3.1,SN.ITK.DEFC.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
1769,2018,2.8,SN.ITK.DEFC.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
1770,2019,3.0,SN.ITK.DEFC.ZS,BGR,Bulgaria,Europe & Central Asia,Upper middle income,IBRD
1771,2016,12.3,SN.ITK.DEFC.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
1772,2017,12.4,SN.ITK.DEFC.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
1773,2018,12.7,SN.ITK.DEFC.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
1774,2019,14.4,SN.ITK.DEFC.ZS,BFA,Burkina Faso,Sub-Saharan Africa ,Low income,IDA
1775,2016,17.0,SN.ITK.DEFC.ZS,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
1776,2017,16.7,SN.ITK.DEFC.ZS,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
1777,2018,16.2,SN.ITK.DEFC.ZS,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
1778,2019,15.4,SN.ITK.DEFC.ZS,CPV,Cabo Verde,Sub-Saharan Africa ,Lower middle income,Blend
1779,2016,8.5,SN.ITK.DEFC.ZS,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
1780,2017,7.7,SN.ITK.DEFC.ZS,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
1781,2018,6.8,SN.ITK.DEFC.ZS,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
1782,2019,6.2,SN.ITK.DEFC.ZS,KHM,Cambodia,East Asia & Pacific,Lower middle income,IDA
1783,2016,5.5,SN.ITK.DEFC.ZS,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
1784,2017,5.6,SN.ITK.DEFC.ZS,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
1785,2018,5.6,SN.ITK.DEFC.ZS,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
1786,2019,5.3,SN.ITK.DEFC.ZS,CMR,Cameroon,Sub-Saharan Africa ,Lower middle income,Blend
1787,2016,2.5,SN.ITK.DEFC.ZS,CAN,Canada,North America,High income,Not classified
1788,2017,2.5,SN.ITK.DEFC.ZS,CAN,Canada,North America,High income,Not classified
1789,2018,2.5,SN.ITK.DEFC.ZS,CAN,Canada,North America,High income,Not classified
1790,2019,2.5,SN.ITK.DEFC.ZS,CAN,Canada,North America,High income,Not classified
1791,2016,48.6,SN.ITK.DEFC.ZS,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
1792,2017,46.1,SN.ITK.DEFC.ZS,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
1793,2018,46.7,SN.ITK.DEFC.ZS,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
1794,2019,48.2,SN.ITK.DEFC.ZS,CAF,Central African Republic,Sub-Saharan Africa ,Low income,IDA
1795,2016,28.5,SN.ITK.DEFC.ZS,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
1796,2017,29.1,SN.ITK.DEFC.ZS,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
1797,2018,30.4,SN.ITK.DEFC.ZS,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
1798,2019,31.7,SN.ITK.DEFC.ZS,TCD,Chad,Sub-Saharan Africa ,Low income,IDA
1799,2016,3.1,SN.ITK.DEFC.ZS,CHL,Chile,Latin America & Caribbean ,High income,IBRD
1800,2017,3.0,SN.ITK.DEFC.ZS,CHL,Chile,Latin America & Caribbean ,High income,IBRD
1801,2018,3.0,SN.ITK.DEFC.ZS,CHL,Chile,Latin America & Caribbean ,High income,IBRD
1802,2019,3.4,SN.ITK.DEFC.ZS,CHL,Chile,Latin America & Caribbean ,High income,IBRD
1803,2016,2.5,SN.ITK.DEFC.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1804,2017,2.5,SN.ITK.DEFC.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1805,2018,2.5,SN.ITK.DEFC.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1806,2019,2.5,SN.ITK.DEFC.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1807,2016,6.8,SN.ITK.DEFC.ZS,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
1808,2017,7.1,SN.ITK.DEFC.ZS,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
1809,2018,7.9,SN.ITK.DEFC.ZS,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
1810,2019,8.8,SN.ITK.DEFC.ZS,COL,Colombia,Latin America & Caribbean ,Upper middle income,IBRD
1811,2016,39.9,SN.ITK.DEFC.ZS,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
1812,2017,40.2,SN.ITK.DEFC.ZS,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
1813,2018,40.4,SN.ITK.DEFC.ZS,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
1814,2019,41.7,SN.ITK.DEFC.ZS,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
1815,2016,34.6,SN.ITK.DEFC.ZS,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
1816,2017,36.0,SN.ITK.DEFC.ZS,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
1817,2018,36.8,SN.ITK.DEFC.ZS,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
1818,2019,37.7,SN.ITK.DEFC.ZS,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
1819,2016,3.6,SN.ITK.DEFC.ZS,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
1820,2017,3.1,SN.ITK.DEFC.ZS,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
1821,2018,3.0,SN.ITK.DEFC.ZS,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
1822,2019,3.1,SN.ITK.DEFC.ZS,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
1823,2016,15.5,SN.ITK.DEFC.ZS,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
1824,2017,15.0,SN.ITK.DEFC.ZS,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
1825,2018,14.9,SN.ITK.DEFC.ZS,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
1826,2019,14.9,SN.ITK.DEFC.ZS,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
1827,2016,2.5,SN.ITK.DEFC.ZS,HRV,Croatia,Europe & Central Asia,High income,IBRD
1828,2017,2.5,SN.ITK.DEFC.ZS,HRV,Croatia,Europe & Central Asia,High income,IBRD
1829,2018,2.5,SN.ITK.DEFC.ZS,HRV,Croatia,Europe & Central Asia,High income,IBRD
1830,2019,2.5,SN.ITK.DEFC.ZS,HRV,Croatia,Europe & Central Asia,High income,IBRD
1831,2016,2.5,SN.ITK.DEFC.ZS,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
1832,2017,2.5,SN.ITK.DEFC.ZS,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
1833,2018,2.5,SN.ITK.DEFC.ZS,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
1834,2019,2.5,SN.ITK.DEFC.ZS,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
